Starting ticketing process with 69 tickets.
Vendor 1 added ticket no: 17
Vendor 4 added ticket no: 17
Vendor 1 added ticket no: 18
Vendor 2 added ticket no: 18
Vendor 4 added ticket no: 18
Vendor 5 added ticket no: 18
Vendor 6 added ticket no: 18
Vendor 3 added ticket no: 18
Customer 3 booked ticket no: 2
Customer 2 booked ticket no: 7
Customer 1 booked ticket no: 7
Vendor 5 added ticket no: 19
Vendor 6 added ticket no: 19
Vendor 3 added ticket no: 19
Vendor 1 added ticket no: 19
Vendor 2 added ticket no: 19
Vendor 4 added ticket no: 19
Vendor 4 added ticket no: 20
Vendor 3 added ticket no: 20
Vendor 2 added ticket no: 20
Vendor 1 added ticket no: 20
Vendor 5 added ticket no: 20
Vendor 6 added ticket no: 20
Vendor 6 added ticket no: 21
Vendor 1 added ticket no: 21
Vendor 5 added ticket no: 21
Vendor 2 added ticket no: 21
Vendor 4 added ticket no: 21
Vendor 3 added ticket no: 21
Vendor 4 added ticket no: 22
Vendor 3 added ticket no: 22
Vendor 2 added ticket no: 22
Vendor 5 added ticket no: 22
Vendor 6 added ticket no: 22
Vendor 1 added ticket no: 22
Vendor 1 added ticket no: 23
Vendor 4 added ticket no: 23
Vendor 3 added ticket no: 23
Vendor 2 added ticket no: 23
Vendor 5 added ticket no: 23
Vendor 6 added ticket no: 23
Customer 2 booked ticket no: 7
Customer 1 booked ticket no: 13
Vendor 6 added ticket no: 24
Vendor 3 added ticket no: 24
Vendor 5 added ticket no: 24
Vendor 4 added ticket no: 24
Customer 3 booked ticket no: 13
Vendor 1 added ticket no: 24
Vendor 2 added ticket no: 24
Vendor 6 added ticket no: 25
Vendor 3 added ticket no: 25
Vendor 2 added ticket no: 25
Vendor 4 added ticket no: 25
Vendor 1 added ticket no: 25
Vendor 5 added ticket no: 25
Vendor 1 added ticket no: 26
Vendor 5 added ticket no: 26
Vendor 6 added ticket no: 26
Vendor 4 added ticket no: 26
Vendor 3 added ticket no: 26
Vendor 2 added ticket no: 26
Vendor 2 added ticket no: 27
Vendor 3 added ticket no: 27
Vendor 5 added ticket no: 27
Vendor 4 added ticket no: 27
Vendor 6 added ticket no: 27
Vendor 1 added ticket no: 27
Vendor 6 added ticket no: 28
Vendor 1 added ticket no: 28
Vendor 4 added ticket no: 28
Vendor 3 added ticket no: 28
Vendor 2 added ticket no: 28
Vendor 5 added ticket no: 28
Vendor 6 added ticket no: 29
Vendor 2 added ticket no: 29
Vendor 4 added ticket no: 29
Vendor 1 added ticket no: 29
Vendor 5 added ticket no: 29
Vendor 3 added ticket no: 29
Customer 1 booked ticket no: 13
Customer 2 booked ticket no: 19
Customer 3 booked ticket no: 19
Vendor 2 added ticket no: 30
Vendor 5 added ticket no: 30
Vendor 6 added ticket no: 30
Vendor 3 added ticket no: 30
Vendor 4 added ticket no: 30
Vendor 1 added ticket no: 30
Vendor 2 added ticket no: 31
Vendor 5 added ticket no: 31
Vendor 6 added ticket no: 31
Vendor 3 added ticket no: 31
Vendor 1 added ticket no: 31
Vendor 4 added ticket no: 31
Vendor 2 added ticket no: 32
Vendor 5 added ticket no: 32
Vendor 6 added ticket no: 32
Vendor 3 added ticket no: 32
Vendor 1 added ticket no: 32
Vendor 4 added ticket no: 32
Vendor 5 added ticket no: 33
Vendor 3 added ticket no: 33
Vendor 2 added ticket no: 33
Vendor 6 added ticket no: 33
Vendor 4 added ticket no: 33
Vendor 1 added ticket no: 33
Vendor 6 added ticket no: 34
Vendor 2 added ticket no: 34
Vendor 5 added ticket no: 34
Vendor 3 added ticket no: 34
Vendor 1 added ticket no: 34
Vendor 4 added ticket no: 34
Vendor 6 added ticket no: 35
Vendor 5 added ticket no: 35
Vendor 3 added ticket no: 35
Vendor 2 added ticket no: 35
Vendor 1 added ticket no: 35
Vendor 4 added ticket no: 35
Customer 1 booked ticket no: 19
Customer 2 booked ticket no: 24
Customer 3 booked ticket no: 24
Vendor 5 added ticket no: 36
Vendor 3 added ticket no: 36
Vendor 6 added ticket no: 36
Vendor 2 added ticket no: 36
Vendor 1 added ticket no: 36
Vendor 4 added ticket no: 36
Vendor 3 added ticket no: 37
Vendor 2 added ticket no: 37
Vendor 6 added ticket no: 37
Vendor 5 added ticket no: 37
Vendor 4 added ticket no: 37
Vendor 1 added ticket no: 37
Vendor 6 added ticket no: 38
Vendor 5 added ticket no: 38
Vendor 2 added ticket no: 38
Vendor 3 added ticket no: 38
Vendor 1 added ticket no: 38
Vendor 4 added ticket no: 38
Vendor 2 added ticket no: 39
Vendor 5 added ticket no: 39
Vendor 6 added ticket no: 39
Vendor 3 added ticket no: 39
Vendor 4 added ticket no: 39
Vendor 1 added ticket no: 39
Vendor 2 added ticket no: 40
Vendor 5 added ticket no: 40
Vendor 6 added ticket no: 40
Vendor 3 added ticket no: 40
Vendor 1 added ticket no: 40
Vendor 4 added ticket no: 40
Vendor 2 added ticket no: 41
Vendor 6 added ticket no: 41
Vendor 5 added ticket no: 41
Vendor 4 added ticket no: 41
Vendor 3 added ticket no: 41
Vendor 1 added ticket no: 41
Customer 2 booked ticket no: 25
Customer 1 booked ticket no: 30
Customer 3 booked ticket no: 30
Vendor 5 added ticket no: 42
Vendor 2 added ticket no: 42
Vendor 6 added ticket no: 42
Vendor 4 added ticket no: 42
Vendor 1 added ticket no: 42
Vendor 3 added ticket no: 42
Vendor 6 added ticket no: 43
Vendor 5 added ticket no: 43
Vendor 2 added ticket no: 43
Vendor 4 added ticket no: 43
Vendor 1 added ticket no: 43
Vendor 3 added ticket no: 43
Vendor 2 added ticket no: 44
Vendor 5 added ticket no: 44
Vendor 6 added ticket no: 44
Vendor 1 added ticket no: 44
Vendor 3 added ticket no: 44
Vendor 4 added ticket no: 44
Vendor 2 added ticket no: 45
Vendor 6 added ticket no: 45
Vendor 5 added ticket no: 45
Vendor 1 added ticket no: 45
Vendor 3 added ticket no: 45
Vendor 4 added ticket no: 45
Vendor 6 added ticket no: 46
Vendor 5 added ticket no: 46
Vendor 2 added ticket no: 46
Vendor 4 added ticket no: 46
Vendor 3 added ticket no: 46
Vendor 1 added ticket no: 46
Vendor 2 added ticket no: 47
Vendor 6 added ticket no: 47
Vendor 5 added ticket no: 47
Vendor 3 added ticket no: 47
Vendor 1 added ticket no: 47
Vendor 4 added ticket no: 47
Customer 2 booked ticket no: 36
Customer 1 booked ticket no: 36
Customer 3 booked ticket no: 30
Vendor 2 added ticket no: 48
Vendor 5 added ticket no: 48
Vendor 6 added ticket no: 48
Vendor 4 added ticket no: 48
Vendor 1 added ticket no: 48
Vendor 3 added ticket no: 48
Vendor 6 added ticket no: 49
Vendor 5 added ticket no: 49
Vendor 2 added ticket no: 49
Vendor 3 added ticket no: 49
Vendor 4 added ticket no: 49
Vendor 1 added ticket no: 49
Vendor 6 added ticket no: 50
Vendor 5 added ticket no: 50
Vendor 2 added ticket no: 50
Vendor 3 added ticket no: 50
Vendor 4 added ticket no: 50
Vendor 1 added ticket no: 50
Vendor 5 added ticket no: 51
Vendor 6 added ticket no: 51
Vendor 2 added ticket no: 51
Vendor 1 added ticket no: 51
Vendor 3 added ticket no: 51
Vendor 4 added ticket no: 51
Vendor 2 added ticket no: 52
Vendor 6 added ticket no: 52
Vendor 5 added ticket no: 52
Vendor 4 added ticket no: 52
Vendor 3 added ticket no: 52
Vendor 1 added ticket no: 52
Customer 2 booked ticket no: 36
Customer 3 booked ticket no: 42
Customer 1 booked ticket no: 42
Vendor 3 added ticket no: 53
Vendor 5 added ticket no: 53
Vendor 4 added ticket no: 53
Vendor 6 added ticket no: 53
Vendor 2 added ticket no: 53
Vendor 1 added ticket no: 53
Vendor 5 added ticket no: 54
Vendor 3 added ticket no: 54
Vendor 2 added ticket no: 54
Vendor 1 added ticket no: 54
Vendor 4 added ticket no: 54
Vendor 6 added ticket no: 54
Vendor 1 added ticket no: 55
Vendor 6 added ticket no: 55
Vendor 2 added ticket no: 55
Vendor 4 added ticket no: 55
Vendor 3 added ticket no: 55
Vendor 5 added ticket no: 55
Vendor 2 added ticket no: 56
Vendor 1 added ticket no: 56
Vendor 5 added ticket no: 56
Vendor 4 added ticket no: 56
Vendor 3 added ticket no: 56
Vendor 6 added ticket no: 56
Vendor 3 added ticket no: 57
Vendor 5 added ticket no: 57
Vendor 6 added ticket no: 57
Vendor 4 added ticket no: 57
Vendor 2 added ticket no: 57
Vendor 1 added ticket no: 57
Vendor 3 added ticket no: 58
Vendor 1 added ticket no: 58
Vendor 2 added ticket no: 58
Vendor 6 added ticket no: 58
Vendor 5 added ticket no: 58
Vendor 4 added ticket no: 58
Customer 1 booked ticket no: 42
Customer 2 booked ticket no: 47
Customer 3 booked ticket no: 47
Vendor 3 added ticket no: 59
Vendor 1 added ticket no: 59
Vendor 2 added ticket no: 59
Vendor 5 added ticket no: 59
Vendor 6 added ticket no: 59
Vendor 4 added ticket no: 59
Vendor 3 added ticket no: 60
Vendor 2 added ticket no: 60
Vendor 6 added ticket no: 60
Vendor 1 added ticket no: 60
Vendor 4 added ticket no: 60
Vendor 5 added ticket no: 60
Vendor 3 added ticket no: 61
Vendor 2 added ticket no: 61
Vendor 6 added ticket no: 61
Vendor 5 added ticket no: 61
Vendor 4 added ticket no: 61
Vendor 1 added ticket no: 61
Vendor 3 added ticket no: 62
Vendor 2 added ticket no: 62
Vendor 6 added ticket no: 62
Vendor 1 added ticket no: 62
Vendor 4 added ticket no: 62
Vendor 5 added ticket no: 62
Vendor 3 added ticket no: 63
Vendor 2 added ticket no: 63
Vendor 1 added ticket no: 63
Vendor 6 added ticket no: 63
Vendor 4 added ticket no: 63
Vendor 5 added ticket no: 63
Vendor 3 added ticket no: 64
Vendor 6 added ticket no: 64
Vendor 1 added ticket no: 64
Vendor 2 added ticket no: 64
Vendor 5 added ticket no: 64
Vendor 4 added ticket no: 64
Customer 1 booked ticket no: 48
Customer 2 booked ticket no: 53
Customer 3 booked ticket no: 53
Vendor 3 added ticket no: 65
Vendor 1 added ticket no: 65
Vendor 6 added ticket no: 65
Vendor 2 added ticket no: 65
Vendor 5 added ticket no: 65
Vendor 4 added ticket no: 65
Vendor 3 added ticket no: 66
Vendor 2 added ticket no: 66
Vendor 1 added ticket no: 66
Vendor 6 added ticket no: 66
Vendor 5 added ticket no: 66
Vendor 4 added ticket no: 66
Vendor 3 added ticket no: 67
Vendor 2 added ticket no: 67
Vendor 6 added ticket no: 67
Vendor 1 added ticket no: 67
Vendor 5 added ticket no: 67
Vendor 4 added ticket no: 67
Vendor 3 added ticket no: 68
Vendor 6 added ticket no: 68
Vendor 2 added ticket no: 68
Vendor 1 added ticket no: 68
Vendor 5 added ticket no: 68
Vendor 4 added ticket no: 68
Vendor 3 added ticket no: 69
Vendor 6 added ticket no: 69
Vendor 1 added ticket no: 69
Vendor 2 added ticket no: 69
Vendor 5 added ticket no: 69
Vendor 4 added ticket no: 69
Customer 3 booked ticket no: 53
Customer 2 booked ticket no: 59
Customer 1 booked ticket no: 59
Customer 1 booked ticket no: 59
Customer 3 booked ticket no: 65
Customer 2 booked ticket no: 65
Customer 1 booked ticket no: 65
